session_id,session_start,phase,cal_dec_axis_x,cal_dec_axis_y,iteration,duration_sec,sample_count,drift_rate_px_per_min,drift_rate_se_2sigma,t_statistic,is_significant,feedback
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,azimuth,-0.940723870235023,0.33917340693226444,13,5.016,151,2.5719,0.3276,15.7003,true,sameDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,azimuth,-0.940723870235023,0.33917340693226444,13,5.016,151,2.5719,0.3276,15.7003,true,skipped
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,altitude,0.9424880809979337,-0.33423976001791356,1,5.016,151,-3.4629,0.6999,-9.8951,true,initial
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,altitude,0.9424880809979337,-0.33423976001791356,2,5.020,151,-1.2450,0.3645,-6.8310,true,sameDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,altitude,0.9424880809979337,-0.33423976001791356,3,5.994,180,-1.0016,0.3847,-5.2071,true,sameDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,altitude,0.9424880809979337,-0.33423976001791356,4,5.008,151,6.3781,1.7257,7.3919,true,reverseDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,altitude,0.9424880809979337,-0.33423976001791356,5,5.014,151,-1.8437,0.8015,-4.6006,true,reverseDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,altitude,0.9424880809979337,-0.33423976001791356,6,7.125,214,-1.0040,0.2249,-8.9286,true,sameDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,altitude,0.9424880809979337,-0.33423976001791356,7,5.024,151,-2.5166,0.5429,-9.2715,true,reverseDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,altitude,0.9424880809979337,-0.33423976001791356,8,5.026,151,-1.3097,0.4935,-5.3077,true,sameDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,altitude,0.9424880809979337,-0.33423976001791356,9,6.575,198,-1.0222,0.3107,-6.5792,true,sameDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,altitude,0.9424880809979337,-0.33423976001791356,10,5.028,151,-2.1627,0.5109,-8.4665,true,reverseDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,altitude,0.9424880809979337,-0.33423976001791356,11,5.026,151,-1.2898,0.3476,-7.4201,true,sameDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,altitude,0.9424880809979337,-0.33423976001791356,12,5.026,151,-6.9288,0.4914,-28.2026,true,reverseDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,altitude,0.9424880809979337,-0.33423976001791356,13,5.024,151,-2.3335,0.4543,-10.2731,true,sameDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,altitude,0.9424880809979337,-0.33423976001791356,14,5.027,151,-1.1853,0.5430,-4.3660,true,sameDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,altitude,0.9424880809979337,-0.33423976001791356,15,5.859,176,-1.0177,0.4503,-4.5203,true,sameDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,altitude,0.9424880809979337,-0.33423976001791356,16,5.012,151,-1.1721,0.6760,-3.4680,true,reverseDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,altitude,0.9424880809979337,-0.33423976001791356,17,5.018,151,-1.5137,0.3893,-7.7761,true,reverseDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,altitude,0.9424880809979337,-0.33423976001791356,17,5.018,151,-1.5137,0.3893,-7.7761,true,skipped
